"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"601","Dac","PFNA",1898.88839453543,0.00983337867766619,0.0604469192007091,0.43008882314192,0.00189394057705057,0.000722827674049241,0.000839255988676607,0.0405692069546558,0.00345602423977642,NA,0.00253753575779178,0.00589975045988065,0.00098091342992997,0.269428962300429,0.62642019500856,0.104150842691011,1145.23553658597,1.00390807836709,2.28579667630707,3.27849944021792,NA,NA,NA,NA,6.14706244900726,3.78866762521155,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",12.9171866113464,2,"JBA","Summer"
"602","Dac","PFOA",3917.10942029696,0.551568867397495,0.287360395626474,0.0599843135037435,0.000569370317932105,0.000184735749567482,0.000839255988676607,0.0107251926431849,0.0015933620561762,NA,0.0264683838887008,0.00363090704614924,0.0012327982404463,0.844769199417755,0.115884613561358,0.0393461870208864,1145.23553658597,1.00390807836709,0.851365958276552,3.59296570327303,NA,NA,NA,NA,2.90675523644936,3.46340846350942,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",12.9171866113464,2,"JBA","Summer"
"603","Dac","PFDA",0,0,0,3.28041361703794,0.00428330800056654,0.000905307286017045,0.000839255988676607,0.0505172117251461,0.0060278712752602,NA,0,0,0,NA,NA,NA,1145.23553658597,1.00390807836709,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",12.9171866113464,2,"JBA","Summer"
"604","Dac","PFHxS",13032.4058507698,1.96810141383205,0.527024986882694,0.0700412637151344,0.000208286620616172,0.000710129387039759,0.000839255988676607,0.0433670832963562,0.00175767199633254,NA,0.126820445332792,0.267506855015372,0.00914221460216113,0.314324727478868,0.663016275339432,0.0226589971816996,1145.23553658597,1.00390807836709,0.820977122833229,4.11502459616274,NA,NA,NA,NA,73.4277668503311,4.86586032026384,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",12.9171866113464,2,"JBA","Summer"
"605","Dac","PFUA",0,0,0,13.5826855710868,0.00576505540841026,0.001089645023189,0.000839255988676607,0.0582890904520917,0.00769395642027587,NA,0,0,0,NA,NA,NA,1145.23553658597,1.00390807836709,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",12.9171866113464,2,"JBA","Summer"
"606","Dac","PFOS",1293816.33549821,0.801493210649351,1.0046605124725,5.99843135037435,0.00570318435388646,0.000971960492973295,0.000839255988676607,0.0560352456212775,0.00751440083553636,NA,1.9230808007485,9.72232819388428,0.0225185594329581,0.164817684360613,0.833252361984069,0.00192995365531828,1145.23553658597,1.00390807836709,3.2079727823146,6.11187263016507,NA,NA,NA,NA,571.144758262672,5.75674619536847,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",12.9171866113464,2,"JBA","Summer"
"607","Dar","PFUA",0,0,0,19.4702276842524,0.0082639726014873,0.00344990923547662,0.00103099729277364,0.0680157647624264,0.0127448791297376,NA,0,0,0,NA,NA,NA,586.765835096828,0.418697990057585,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.6169221744407,2,"JBA","Summer"
"608","Dar","PFHxS",39332.9189656967,1.96810141383205,0.527024986882694,0.100401304638116,0.000298570404634337,0.00227068223917368,0.00103099729277364,0.0506037289832452,0.00360024993658166,NA,0.18179195364015,1.59824574615476,0.00800082888108307,0.101671161289104,0.8938541986219,0.00447464008899602,586.765835096828,0.418697990057585,1.30070870404019,4.5947561773697,NA,NA,NA,NA,44.4,4.64738297011462,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.6169221744407,2,"JBA","Summer"
"609","Dar","PFOS",1867595.33551862,0.801493210649351,1.0046605124725,8.5985075284932,0.0081752829596386,0.00308042071440911,0.00103099729277364,0.0653858218582792,0.0122867009668214,NA,2.75665816232185,24.1961423601881,0.0197071659889724,0.10220251650896,0.897066844493118,0.000730638997922151,586.765835096828,0.418697990057585,3.3673829327215,6.27128278057198,NA,NA,NA,NA,662,5.8208579894397,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.6169221744407,2,"JBA","Summer"
"610","Dar","PFDA",0,0,0,4.70233958431683,0.00613994791945533,0.00287409830774608,0.00103099729277364,0.0589469961274362,0.0100450435199751,NA,0,0,0,NA,NA,NA,586.765835096828,0.418697990057585,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.6169221744407,2,"JBA","Summer"
"611","Dar","PFNA",5242.78158030553,0.00983337867766619,0.0604469192007091,0.616514846581647,0.00271488683608454,0.00229748066464394,0.00103099729277364,0.0473389722746488,0.00604336479350212,NA,0.00363745436810437,0.0384898542395854,0.00085844850963909,0.0846199907140405,0.895409475620681,0.0199705336652783,586.765835096828,0.418697990057585,2.72685900102317,3.71956176493402,NA,NA,NA,NA,2.69,3.42975228000241,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.6169221744407,2,"JBA","Summer"
"612","Dar","PFOA",6692.1505169563,0.551568867397495,0.287360395626474,0.085985075284932,0.000816169208127095,0.000589092567024105,0.00103099729277364,0.0125149007162865,0.00243625906792484,NA,0.0379413524703986,0.0387302547301666,0.00107888604631744,0.487988575839933,0.498135164328613,0.0138762598314538,586.765835096828,0.418697990057585,1.08396595536747,3.82556570036394,NA,NA,NA,NA,3.7,3.568201724067,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.6169221744407,2,"JBA","Summer"
"613","Fal","PFDA",0,0,0,5.11451821052731,0.00667813859094267,0.00260601244283759,0.00108170634337459,0.0611083514285736,0.0103658573771548,NA,0,0,0,NA,NA,NA,501.991427782483,0.34141335608929,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",3.63156060129404,2,"JBA","Summer"
"614","Fal","PFOA",7608.57125550645,0.551568867397495,0.287360395626474,0.0935220065443738,0.000887709660901519,0.00051980585322386,0.00108170634337459,0.0129737730725279,0.00248922185749997,NA,0.0412670617811371,0.0517930606641408,0.00186407428144486,0.434737013365947,0.545625482754917,0.0196375038791358,501.991427782483,0.34141335608929,1.13970336721371,3.88130311221018,NA,NA,NA,NA,1.96000494253589,3.29225716651635,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",3.63156060129404,2,"JBA","Summer"
"615","Fal","PFOS",1388369.08331229,0.801493210649351,1.0046605124725,9.35220065443738,0.00889187878151932,0.00282213373700046,0.00108170634337459,0.0677832636615409,0.0127957188618944,NA,2.99829013166479,17.9880452702419,0.0340495842036312,0.142637260623246,0.85574290300239,0.00161983637436375,501.991427782483,0.34141335608929,3.23860508623535,6.14250493408583,NA,NA,NA,NA,783.882558494806,5.89425100143674,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",3.63156060129404,2,"JBA","Summer"
"616","Fal","PFHxS",46345.8132083708,1.96810141383205,0.527024986882694,0.109201875305853,0.000324741279153849,0.00196971217230283,0.00108170634337459,0.0524591693802217,0.00337615979483127,NA,0.197726735967956,2.05494932623428,0.0138236465272442,0.087238809343944,0.906662073822287,0.00609911683376885,501.991427782483,0.34141335608929,1.37196303359481,4.66601050692432,NA,NA,NA,NA,25.7144386985572,4.41017704886789,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",3.63156060129404,2,"JBA","Summer"
"617","Fal","PFNA",4195.27370571416,0.00983337867766619,0.0604469192007091,0.670554806466702,0.00295285738379793,0.00206831251917659,0.00108170634337459,0.0490747068395622,0.00610287624634911,NA,0.00395629160166975,0.0300000798017383,0.00148320741956475,0.111634836898941,0.846513440568642,0.0418517225324162,501.991427782483,0.34141335608929,2.63005753617726,3.62276030008812,NA,NA,NA,NA,1.12888088910795,3.05264812090452,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",3.63156060129404,2,"JBA","Summer"
"618","Fal","PFUA",0,0,0,21.1768699960212,0.00898834242056257,0.0031798468937953,0.00108170634337459,0.0705096362637388,0.0132498956577325,NA,0,0,0,NA,NA,NA,501.991427782483,0.34141335608929,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",3.63156060129404,2,"JBA","Summer"
"619","Mad","PFUA",0,0,0,29.1307784989653,0.0123643112591926,0.00396228600057189,0.00129791634755904,0.0808353771251276,0.0176245136073235,NA,0,0,0,NA,NA,NA,277.651479206029,0.157379032547611,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",1.46018090851484,2,"JBA","Summer"
"620","Mad","PFHxS",46048.7402303686,1.96810141383205,0.527024986882694,0.150217460928085,0.000446712204130206,0.00231280667035249,0.00129791634755904,0.0601415205810949,0.00405743522204173,NA,0.271991741456038,2.78610786041027,0.0126784336381427,0.0885742109365311,0.907297052472431,0.0041287365910379,277.651479206029,0.157379032547611,1.36917028023739,4.66321775356689,NA,NA,NA,NA,25.8761497835163,4.41289965637966,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",1.46018090851484,2,"JBA","Summer"
"621","Mad","PFNA",4426.70935885435,0.00983337867766619,0.0604469192007091,0.922411269572329,0.00406193334532504,0.00252057850739593,0.00129791634755904,0.0562614224790888,0.00788042820028,NA,0.00544225158615092,0.0423590354567002,0.00136033186348418,0.11070122805597,0.861628164389874,0.0276706075541559,277.651479206029,0.157379032547611,2.65337824485603,3.64608100876688,NA,NA,NA,NA,0.227990475854836,2.3579167050264,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",1.46018090851484,2,"JBA","Summer"
"622","Mad","PFDA",0,0,0,7.03550133460651,0.00918640838399132,0.00319773313226457,0.00129791634755904,0.0700573268417772,0.0136820578638149,NA,0,0,0,NA,NA,NA,277.651479206029,0.157379032547611,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",1.46018090851484,2,"JBA","Summer"
"623","Mad","PFOA",7859.68376418579,0.551568867397495,0.287360395626474,0.128648325174344,0.0012211282171526,0.000621086018272951,0.00129791634755904,0.0148737093910235,0.00314013058298459,NA,0.0567667288071979,0.0741779767986579,0.00170964600601508,0.427929639076522,0.559182385630988,0.0128879752924901,277.651479206029,0.157379032547611,1.15380532747652,3.895405072473,NA,NA,NA,NA,1.12512174028531,3.05119951646841,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",1.46018090851484,2,"JBA","Summer"
"624","Mad","PFOS",1567346.46056819,0.801493210649351,1.0046605124725,12.8648325174344,0.0122316164415589,0.00349684982081907,0.00129791634755904,0.077709742542956,0.017026382609937,NA,4.12443036754586,27.585668846449,0.031228763906925,0.129938809441662,0.869077338719226,0.000983851839112287,277.651479206029,0.157379032547611,3.29126515964655,6.19516500749702,NA,NA,NA,NA,484.80849363422,5.68557021987556,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",1.46018090851484,2,"JBA","Summer"
"625","Min","PFDA",0,0,0,4.66133113743949,0.00608640229103572,0.00156982084613177,0.00102584983226192,0.0587261295714017,0.00868207296942941,NA,0,0,0,NA,NA,NA,596.388762210766,0.427699991730086,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.73392332601361,2,"JBA","Summer"
"626","Min","PFHxS",28097.281259151,1.96810141383205,0.527024986882694,0.0995257188804647,0.000295966613828069,0.00123599522581002,0.00102584983226192,0.0504141235397572,0.00255781167190001,NA,0.18020657139799,1.04822436060073,0.00929932597903506,0.145594381519296,0.846892409589594,0.00751320889111058,596.388762210766,0.427699991730086,1.15461682553388,4.44866429886339,NA,NA,NA,NA,180.455540690974,5.25637022113963,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.73392332601361,2,"JBA","Summer"
"627","Min","PFOS",1200873.67019288,0.801493210649351,1.0046605124725,8.5235211450379,0.00810398745854894,0.0016838950750035,0.00102584983226192,0.0651408298784317,0.0108137323658144,NA,2.73261773142962,12.7965168959309,0.0229055468349923,0.175707990773048,0.822819176943956,0.00147283228299513,596.388762210766,0.427699991730086,3.17559747493641,6.07949732278688,NA,NA,NA,NA,1173.25828047538,6.06939362800456,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.73392332601361,2,"JBA","Summer"
"628","Min","PFUA",0,0,0,19.3004305474521,0.00819190365041575,0.00188678764957873,0.00102584983226192,0.0677609187362327,0.0111045411322564,NA,0,0,0,NA,NA,NA,596.388762210766,0.427699991730086,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.73392332601361,2,"JBA","Summer"
"629","Min","PFNA",2746.07224210775,0.00983337867766619,0.0604469192007091,0.611138306695107,0.00269121068709545,0.00125416732033925,0.00102584983226192,0.047161599440418,0.00497122783969663,NA,0.00360573263649641,0.0149158532055122,0.000997770686762903,0.184725999096413,0.764157014270744,0.0511169866328426,596.388762210766,0.427699991730086,2.44600919431256,3.43871195822341,NA,NA,NA,NA,3.1506027199747,3.49839364360547,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.73392332601361,2,"JBA","Summer"
"630","Min","PFOA",6093.06298016474,0.551568867397495,0.287360395626474,0.085235211450379,0.00080905151043337,0.000321077830801156,0.00102584983226192,0.0124680090474668,0.00215597917349645,NA,0.0376104712336572,0.0297300817817503,0.00125398420439408,0.548301260684064,0.433417630422732,0.0182811088932034,596.388762210766,0.427699991730086,1.04323592218046,3.78483566717693,NA,NA,NA,NA,9.1731426858902,3.96251814889981,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",4.73392332601361,2,"JBA","Summer"
"631","Phy","PFOA",19589.6937656541,0.551568867397495,0.287360395626474,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,250.761209582293,0,0,1,0,0,NA,NA,1.55042790197702,4.29202764697349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",NA,2,"JBA","Summer"
"632","Phy","PFOS",290341.981002688,0.801493210649351,1.0046605124725,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,2419.5269004328,0,0,1,0,0,NA,NA,2.55900998784218,5.46290983569266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",NA,2,"JBA","Summer"
"633","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",NA,2,"JBA","Summer"
"634","Phy","PFHxS",136895.668675554,1.96810141383205,0.527024986882694,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,2028.83710790305,0,0,1,0,0,NA,NA,1.84234223411738,5.13638970744689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",NA,2,"JBA","Summer"
"635","Phy","PFNA",927.908449014929,0.00983337867766619,0.0604469192007091,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,10.5056349282868,0,0,1,0,0,NA,NA,1.97480236527244,2.9675051291833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",NA,2,"JBA","Summer"
"636","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",NA,2,"JBA","Summer"
"637","Pum","PFDA",0,0,0,2.31914410196544,0.00302815731370633,0.0028239545142433,0.000688393574906228,0.0435407736321718,0.00654050540285586,NA,0,0,0,NA,NA,NA,2180.63083067483,2.33044534493528,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",34.7901368727328,2,"JBA","Summer"
"638","Pum","PFHxS",107721.520102609,1.96810141383205,0.527024986882694,0.0495168605554783,0.000147251762769012,0.00196183166457317,0.000688393574906228,0.0373780795180798,0.00279747700224841,NA,0.0896578670063402,2.4315898758012,0.00393983637354326,0.0355054284859963,0.962934356183457,0.00156021533054623,2180.63083067483,2.33044534493528,1.738254999961,5.0323024732905,NA,NA,NA,NA,37.527486751086,4.57434948030215,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",34.7901368727328,2,"JBA","Summer"
"639","Pum","PFNA",6509.70740932335,0.00983337867766619,0.0604469192007091,0.304058595638766,0.00133895344657968,0.00221250736411321,0.000688393574906228,0.0349665905169134,0.00423985438559912,NA,0.00179395398666922,0.0323043572260171,0.000422724534340029,0.0519669803599028,0.935787601007881,0.0122454186322159,2180.63083067483,2.33044534493528,2.82085870493814,3.81356146884899,NA,NA,NA,NA,0.217319944422298,2.33709958529463,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",34.7901368727328,2,"JBA","Summer"
"640","Pum","PFOA",13841.2256307321,0.551568867397495,0.287360395626474,0.0424069288549852,0.000402526013124752,0.000535522255950702,0.000688393574906228,0.00924404117113802,0.00162644184398168,NA,0.0187122733746802,0.0659472513088697,0.000531274265625128,0.219651342697748,0.774112370377157,0.00623628692509488,2180.63083067483,2.33044534493528,1.39957480329597,4.14117454829244,NA,NA,NA,NA,0.898712257201467,2.95362066491158,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",34.7901368727328,2,"JBA","Summer"
"641","Pum","PFOS",2825789.24164638,0.801493210649351,1.0046605124725,4.24069288549852,0.00403196300857947,0.00311437193324493,0.000688393574906228,0.0482967658289168,0.00783472851673063,NA,1.35955462247043,23.7742828974168,0.0097043707016888,0.0540717226071995,0.94554231861484,0.000385958777960438,2180.63083067483,2.33044534493528,3.54723991949813,6.4511397673486,NA,NA,NA,NA,690.42410443065,5.83911594527737,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",34.7901368727328,2,"JBA","Summer"
"642","Pum","PFUA",0,0,0,9.60251017354338,0.00407570380103198,0.00354592152177442,0.000688393574906228,0.0502393541909675,0.00831001889771263,NA,0,0,0,NA,NA,NA,2180.63083067483,2.33044534493528,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",34.7901368727328,2,"JBA","Summer"
"643","Swa","PFDA",0,0,0,5.63500084377267,0.00735774417956622,0.000382040886215835,0.00114330046472826,0.0636999102123149,0.00888308553051031,NA,0,0,0,NA,NA,NA,419.305481238521,0.269813541125629,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",2.7532032799907,2,"JBA","Summer"
"644","Swa","PFHxS",18838.1803885476,1.96810141383205,0.527024986882694,0.120314882880552,0.00035778880956435,9.93654592687722e-05,0.00114330046472826,0.0546839229207257,0.00160045473356138,NA,0.21784853981407,0.748599219403522,0.00864593812799692,0.223412929862125,0.767720293384489,0.00886677675338584,419.305481238521,0.269813541125629,0.980991477920482,4.27503895124999,NA,NA,NA,NA,82.46925497232,4.91629207116224,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",2.7532032799907,2,"JBA","Summer"
"645","Swa","PFNA",1383.62332065476,0.00983337867766619,0.0604469192007091,0.738794299814627,0.00325335704446073,0.000271636414606893,0.00114330046472826,0.0511559278935821,0.00466829392379588,NA,0.00435890646898709,0.00474680177096533,0.000927665472006198,0.434440756830554,0.473101262570106,0.09245798059934,419.305481238521,0.269813541125629,2.14831510942737,3.14101787333822,NA,NA,NA,NA,4.77087674629022,3.67859819687805,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",2.7532032799907,2,"JBA","Summer"
"646","Swa","PFOA",5552.37710098376,0.551568867397495,0.287360395626474,0.103039340969425,0.000978048074578949,4.57491418331876e-05,0.00114330046472826,0.0135239809373838,0.00216709768114039,NA,0.0454666340767122,0.0264930645055892,0.00116587695378345,0.621761042472426,0.362295466550083,0.0159434909774916,419.305481238521,0.269813541125629,1.00287920944506,3.74447895444153,NA,NA,NA,NA,5.68572028373347,3.7547854902086,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",2.7532032799907,2,"JBA","Summer"
"647","Swa","PFOS",384050.073409965,0.801493210649351,1.0046605124725,10.3039340969425,0.0097967672367364,0.000475413356406984,0.00114330046472826,0.070657900404737,0.0114154810578716,NA,3.30341328867112,2.0514954777002,0.0212961607292563,0.614450775865918,0.381588035708784,0.00396118842529714,419.305481238521,0.269813541125629,2.68048800461052,5.58438785246099,NA,NA,NA,NA,551.969717117026,5.74191525155214,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",2.7532032799907,2,"JBA","Summer"
"648","Swa","PFUA",0,0,0,23.3319494396209,0.00990304756755686,0.00057604584623284,0.00114330046472826,0.0734998963988249,0.011622393878518,NA,0,0,0,NA,NA,NA,419.305481238521,0.269813541125629,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.5729796900414,8,6.449,"default",2.7532032799907,2,"JBA","Summer"
"649","Bas","PFUA",0,0,0,11.9235621447911,0.00506085457626063,2.30476780916517e-05,0.000779046235145313,0.0588148309044534,0.00586294848949759,NA,0,0,0,NA,NA,NA,1458.71774825602,1.46977075655595,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",18.7423486638554,3,"JBA","Summer"
"650","Bas","PFOA",2818.8002067064,0.423141104905866,0.151876468329633,0.0526572367468336,0.000499821801346442,1.83042981880026e-06,0.000779046235145313,0.0108219288864194,0.00128069846631056,NA,0.017825153070676,0.00081318207670368,0.00082179816989191,0.915983091177259,0.041787076349675,0.0422298324730661,1458.71774825602,1.46977075655595,0.823579078921352,3.45006429467263,NA,NA,NA,NA,0.616563781250501,2.78997800941897,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",18.7423486638554,3,"JBA","Summer"
"651","Bas","PFOS",359733.252842838,1.14924392020912,0.87273003371153,5.26572367468336,0.00500654106368483,1.90213575370716e-05,0.000779046235145313,0.0565406574428145,0.00580460865636722,NA,2.42064036745243,0.117693657977118,0.0246723649380698,0.944453504505399,0.0459201578347359,0.00962633765986475,1458.71774825602,1.46977075655595,2.49556836986977,5.55598058477059,NA,NA,NA,NA,1682.53825938329,6.22596494846816,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",18.7423486638554,3,"JBA","Summer"
"652","Bas","PFDA",0,0,0,2.8797114840553,0.00376010243797094,1.52855114240209e-05,0.000779046235145313,0.0509728534505263,0.00455443418454027,NA,0,0,0,NA,NA,NA,1458.71774825602,1.46977075655595,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",18.7423486638554,3,"JBA","Summer"
"653","Bas","PFHxS",3949.1439144116,1.34040739658987,0.40341607755702,0.0614857316865862,0.000182844434692067,3.97562647770591e-06,0.000779046235145313,0.0437582341929133,0.000965866296315086,NA,0.0758226551744451,0.0203989983306067,0.00882638759946328,0.721790281638923,0.194187327208807,0.0840223911522698,1458.71774825602,1.46977075655595,0.469266144873762,3.59650296055244,NA,NA,NA,NA,33.4824898306513,4.5248177456028,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",18.7423486638554,3,"JBA","Summer"
"654","Bas","PFNA",1518.00884415933,0.0186757299543917,0.0554806262257043,0.377553524571683,0.00166259596092506,1.08682124569986e-05,0.000779046235145313,0.0409351223094995,0.00245251040852738,NA,0.00423065260093773,0.000360699921242045,0.00113555311017842,0.738732724533415,0.062983388307294,0.198283887159291,1458.71774825602,1.46977075655595,1.90999671630247,3.18127430183509,NA,NA,NA,NA,1.32049531271216,3.12073686395501,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",18.7423486638554,3,"JBA","Summer"
"655","Dac","PFNA",2271.37994800166,0.0186757299543917,0.0554806262257043,0.59207889290472,0.00260728058891548,0.00088445889280541,0.00100744414248301,0.0496408717503863,0.0044991836242039,NA,0.00663450330935026,0.00718548891865426,0.00110164266044052,0.444623083123945,0.481548367345359,0.0738285495306958,632.53360327758,0.492838008976628,2.0850122019318,3.35628978746442,NA,NA,NA,NA,3.59222214269221,3.55536318555717,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",5.18245211283579,3,"JBA","Summer"
"656","Dac","PFOA",3011.07953396198,0.423141104905866,0.151876468329633,0.0825770027490967,0.000783819828265589,0.000226044439622413,0.00100744414248301,0.0131234488535504,0.00201730841037101,NA,0.027953379346454,0.00387525773207703,0.000797257225672722,0.856785076473821,0.118778590279982,0.024436333246197,632.53360327758,0.492838008976628,0.852237011267503,3.47872222701878,NA,NA,NA,NA,2.65869267621431,3.4246681392353,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",5.18245211283579,3,"JBA","Summer"
"657","Dac","PFDA",0,0,0,4.51595939754167,0.00589658722218997,0.00110774270076544,0.00100744414248301,0.0618133460493316,0.00801177406543842,NA,0,0,0,NA,NA,NA,632.53360327758,0.492838008976628,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",5.18245211283579,3,"JBA","Summer"
"658","Dac","PFHxS",13526.3044242707,1.34040739658987,0.40341607755702,0.0964218357853492,0.000286736378872592,0.000868921146711634,0.00100744414248301,0.0530643801469647,0.00216310166806723,NA,0.1189049785291,0.445544828090908,0.00856280963875324,0.207508482632439,0.777548025032854,0.0149434923347071,632.53360327758,0.492838008976628,1.00394234179281,4.13117915747149,NA,NA,NA,NA,53.013919834979,4.72438991703087,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",5.18245211283579,3,"JBA","Summer"
"659","Dac","PFUA",0,0,0,18.6985129649563,0.00793642485012817,0.00133330012859332,0.00100744414248301,0.0713230915953827,0.0102771691212045,NA,0,0,0,NA,NA,NA,632.53360327758,0.492838008976628,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",5.18245211283579,3,"JBA","Summer"
"660","Dac","PFOS",1221991.15976014,1.14924392020912,0.87273003371153,8.25770027490967,0.00785125047801199,0.00118930020574613,0.00100744414248301,0.0685652653870279,0.0100479948262411,NA,3.79604473433964,10.9883835643784,0.0239355865490643,0.256344641700515,0.742039002385049,0.00161635591443549,632.53360327758,0.492838008976628,3.02665584920434,6.08706806410516,NA,NA,NA,NA,580.306339357048,5.76365731489117,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",5.18245211283579,3,"JBA","Summer"
