"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"120","Dac","PFOS",342077.461235383,0.651405727741774,0.852379937645479,41.0532516351215,0.0390325818077382,0.00252110390810905,0.0033331526538497,0.0936742239403276,0.0551790116821852,NA,10.696929303017,8.13864391212185,0.0399230145806225,0.566709832304948,0.431175096700639,0.00211507099441252,11.1999742581032,0.00239808798572514,2.72027288742635,5.5341244603775,NA,NA,NA,NA,971.68942195252,5.98752747492017,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0184578143802851,3,"JBA","Spring"
"121","Dar","PFUA",0,0,0,177.781061695025,0.0754576601124848,0.0060499125241176,0.00482796112125823,0.128655252775622,0.0872425103405715,NA,0,0,0,NA,NA,NA,3.35941923656412,0.000496596590637937,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00289492605193518,3,"JBA","Spring"
"122","Dar","PFHxS",7973.84627686269,0.667933721671114,0.215749168132945,0.916756127539619,0.00272622202407716,0.00104358418765831,0.00482796112125823,0.0957195080650624,0.390807382933627,NA,0.563345745561749,2.54463168811835,0.00826056169565276,0.180777510061077,0.816571677739114,0.00265081219980976,3.35941923656412,0.000496596590637937,1.07693448884722,3.90166785889675,NA,NA,NA,NA,39.6600992896695,4.59835379713357,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00289492605193518,3,"JBA","Spring"
"123","Dar","PFOS",351582.108716431,0.651405727741774,0.852379937645479,78.5122712583668,0.0746478422230943,0.00499302136777638,0.00482796112125823,0.123680583001631,0.10415208659185,NA,20.4573372782864,16.1185038138419,0.0421691390507546,0.558668730199535,0.440179674211723,0.00115159558874253,3.35941923656412,0.000496596590637937,2.73217519366836,5.54602676661952,NA,NA,NA,NA,556.660213205963,5.74559018160406,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00289492605193518,3,"JBA","Spring"
"124","Dar","PFDA",0,0,0,42.9366793910961,0.0560633638997345,0.00401237845452309,0.00482796112125823,0.111501219072205,0.0748290128273877,NA,0,0,0,NA,NA,NA,3.35941923656412,0.000496596590637937,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00289492605193518,3,"JBA","Spring"
"125","Dar","PFNA",1770.97017544577,0.0110817535161972,0.0588944613034837,5.629346803411,0.0247894103719871,0.00285285721177196,0.00482796112125823,0.0895440559318326,0.0521534905847387,NA,0.037429820239556,0.0528229965565944,0.00210945957481372,0.405250083802859,0.571910942779668,0.0228389734174727,3.35941923656412,0.000496596590637937,2.20360276116664,3.24821124738522,NA,NA,NA,NA,1.5919231034343,3.2019220856625,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00289492605193518,3,"JBA","Spring"
"126","Dar","PFOA",2334.44073482366,0.202789475426078,0.135629398525302,0.785122712583668,0.00745237450207014,0.000480479649240208,0.00482796112125823,0.0236725665107144,0.0966000284208577,NA,0.127371698423953,0.0968510645238607,0.00128427838295935,0.564823597845553,0.429481332167362,0.00569506998708558,3.35941923656412,0.000496596590637937,1.06113744104651,3.36818285283707,NA,NA,NA,NA,2.7669133438367,3.44199555780996,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00289492605193518,3,"JBA","Spring"
"127","Kil","PFDA",0,0,0,31.9260544372433,0.0416865494300213,0.00353388119513113,0.00407596554802961,0.0982041115461769,0.0566764723963111,NA,0,0,0,NA,NA,NA,5.82434776895655,0.00101981192759491,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00675,3,"JBA","Spring"
"128","Kil","PFOA",2502.63548449774,0.202789475426078,0.135629398525302,0.583786888444389,0.00554129749701032,0.000423179920921739,0.00407596554802961,0.020849488297496,0.0723800398073278,NA,0.0947086694946079,0.0853010650736294,0.00113112142293988,0.522845434158823,0.470910135689014,0.00624443015216276,5.82434776895655,0.00101981192759491,1.09135218627968,3.39839759807024,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00675,3,"JBA","Spring"
"129","Kil","PFOS",374545.54820247,0.651405727741774,0.852379937645479,58.3786888444389,0.0555052488509736,0.00439757727703432,0.00407596554802961,0.10893102219199,0.0786145040596276,NA,15.2112849165289,14.1962873559881,0.0371402471614667,0.516604973010448,0.48213367158876,0.00126135540079208,5.82434776895655,0.00101981192759491,2.7596530665213,5.57350463947246,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00675,3,"JBA","Spring"
"130","Kil","PFHxS",9159.20010378606,0.667933721671114,0.215749168132945,0.681664405551952,0.00202711327431502,0.000919131277894432,0.00407596554802961,0.0843044526811795,0.291218500245446,NA,0.418882111864559,2.2411709595936,0.00727544621434708,0.15704181509298,0.840230569554751,0.00272761535226849,5.82434776895655,0.00101981192759491,1.13712417723397,3.9618575472835,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00675,3,"JBA","Spring"
"131","Kil","PFNA",1921.81184243328,0.0110817535161972,0.0588944613034837,4.18576459662344,0.0184324469480829,0.00251263896647393,0.00407596554802961,0.0788654557340067,0.0396567638461765,NA,0.0278313669219634,0.0465235760578354,0.00185789541236323,0.365179509241656,0.610442768427584,0.0243777223307602,5.82434776895655,0.00101981192759491,2.2391023790114,3.28371086522999,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00675,3,"JBA","Spring"
"132","Kil","PFUA",0,0,0,132.19112269691,0.056107398117931,0.00532842859752338,0.00407596554802961,0.113312436399435,0.0661861849776756,NA,0,0,0,NA,NA,NA,5.82434776895655,0.00101981192759491,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00675,3,"JBA","Spring"
"133","Mad","PFUA",0,0,0,165.218856434123,0.0701257388954405,0.00602663501171279,0.00462996326170024,0.124677434742483,0.081625225789156,NA,0,0,0,NA,NA,NA,3.84919060492112,0.000593328439047272,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00356918098455089,3,"JBA","Spring"
"134","Mad","PFHxS",7760.06634046903,0.667933721671114,0.215749168132945,0.851977131742543,0.00253358417881557,0.0015980168790999,0.00462996326170024,0.0927600114484073,0.363963828304237,NA,0.523539115872799,2.29283917917676,0.00800515812239852,0.185364035922541,0.811801661209196,0.00283430286826253,3.84919060492112,0.000593328439047272,1.06513206398913,3.88986543403866,NA,NA,NA,NA,23.117878769408,4.36394798195417,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00356918098455089,3,"JBA","Spring"
"135","Mad","PFNA",2351.96337331941,0.0110817535161972,0.0588944613034837,5.23157096972541,0.0230377633831541,0.00306540278007256,0.00462996326170024,0.0867754945807681,0.0490255503816634,NA,0.0347849879933939,0.078477072458033,0.00204423840307108,0.301674655582243,0.68059657831062,0.0177287661071374,3.84919060492112,0.000593328439047272,2.32682206805238,3.37143055427097,NA,NA,NA,NA,0.579964912841097,2.76340172007943,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00356918098455089,3,"JBA","Spring"
"136","Mad","PFDA",0,0,0,39.9027264233849,0.0521018649739759,0.00419227040297604,0.00462996326170024,0.108053776776819,0.070148074720448,NA,0,0,0,NA,NA,NA,3.84919060492112,0.000593328439047272,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00356918098455089,3,"JBA","Spring"
"137","Mad","PFOA",2281.26791656488,0.202789475426078,0.135629398525302,0.729645078597034,0.00692578152707312,0.000583650120253857,0.00462996326170024,0.0229406479926169,0.0900544370885998,NA,0.11837147418873,0.0858222533701958,0.00124457051560772,0.576189908591359,0.417751968228726,0.00605812317991549,3.84919060492112,0.000593328439047272,1.05113088087452,3.35817629266508,NA,NA,NA,NA,0.852474526701495,2.93068141044663,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00356918098455089,3,"JBA","Spring"
"138","Mad","PFOS",449071.49182915,0.651405727741774,0.852379937645479,72.9645078597034,0.0693731436283782,0.00505153046783479,0.00462996326170024,0.11985657393244,0.0973470583146497,NA,19.0117993366682,24.6631240302648,0.0408653356059737,0.434895489728726,0.564169714472803,0.000934795798470867,3.84919060492112,0.000593328439047272,2.83846391289698,5.65231548584814,NA,NA,NA,NA,802.945581133477,5.90468611238416,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00356918098455089,3,"JBA","Spring"
"139","Min","PFDA",0,0,0,34.4307905798707,0.0449570383413286,0.00511448975200013,0.00425573286082488,0.101434936496138,0.0622863358658851,NA,0,0,0,NA,NA,NA,5.06208894903277,0.000848904247090969,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00543981964862905,3,"JBA","Spring"
"140","Min","PFHxS",9167.97375759305,0.667933721671114,0.215749168132945,0.735143906975617,0.00218614902028723,0.00275987939654012,0.00425573286082488,0.0870779916382228,0.315694471449535,NA,0.451745213290062,2.43689731509889,0.00563610127759023,0.156082143805936,0.841970531143939,0.00194732505012469,5.06208894903277,0.000848904247090969,1.13753999145109,3.96227336150062,NA,NA,NA,NA,37.319554881379,4.5719364551786,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00543981964862905,3,"JBA","Spring"
"141","Min","PFOS",790876.909431213,0.651405727741774,0.852379937645479,62.9587478114901,0.0598598741046466,0.00589883124404607,0.00425573286082488,0.112514752636485,0.0857983851127328,NA,16.4046755743418,51.4225144824543,0.0287715953509451,0.241757322052819,0.75781866810854,0.000424009838640828,5.06208894903277,0.000848904247090969,3.08425732304386,5.89810889599502,NA,NA,NA,NA,2173.11694923198,6.33708309909522,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00543981964862905,3,"JBA","Spring"
"142","Min","PFUA",0,0,0,142.562084238816,0.0605092645687639,0.00688224958825794,0.00425573286082488,0.117040311341697,0.0723745487380315,NA,0,0,0,NA,NA,NA,5.06208894903277,0.000848904247090969,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00543981964862905,3,"JBA","Spring"
"143","Min","PFNA",3145.15909505377,0.0110817535161972,0.0588944613034837,4.51415581359331,0.0198785516071687,0.00387483952982671,0.00425573286082488,0.0814600566938213,0.0437930709010356,NA,0.0300148572359699,0.106282054161737,0.00143926384702015,0.217915570710745,0.771635004187513,0.0104494251017418,5.06208894903277,0.000848904247090969,2.45303413251545,3.49764261873404,NA,NA,NA,NA,3.39470806332305,3.53080243194807,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00543981964862905,3,"JBA","Spring"
"144","Min","PFOA",2342.88663501225,0.202789475426078,0.135629398525302,0.629587478114901,0.00597603609413622,0.000842341852491189,0.00425573286082488,0.0215354172868723,0.0783045168664847,NA,0.102138971537398,0.0804433837820967,0.000876250708082961,0.556741238522463,0.438482475823479,0.00477628565405779,5.06208894903277,0.000848904247090969,1.06270586315735,3.36975127494791,NA,NA,NA,NA,3.99531584211858,3.60155111733394,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00543981964862905,3,"JBA","Spring"
"145","Phy","PFOA",6818.79764917092,0.202789475426078,0.135629398525302,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,92.1947143034724,0,0,1,0,0,NA,NA,1.52666239096491,3.83370780275547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",NA,3,"JBA","Spring"
"146","Phy","PFOS",217206.067202284,0.651405727741774,0.852379937645479,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,1966.44670276161,0,0,1,0,0,NA,NA,2.52302037925327,5.33687195220443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",NA,3,"JBA","Spring"
"147","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",NA,3,"JBA","Spring"
"148","Phy","PFHxS",44307.0895292092,0.667933721671114,0.215749168132945,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,688.54618497916,0,0,1,0,0,NA,NA,1.82173985272145,4.64647322277098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",NA,3,"JBA","Spring"
"149","Phy","PFNA",983.184497040709,0.0110817535161972,0.0588944613034837,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,11.8393545720806,0,0,1,0,0,NA,NA,1.94802653571152,2.99263502193011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",NA,3,"JBA","Spring"
"150","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",NA,3,"JBA","Spring"
"151","Pum","PFDA",0,0,0,33.9228650763464,0.0442938288723648,0.00447752243349159,0.0042197438637634,0.100790908609661,0.0608327572347671,NA,0,0,0,NA,NA,NA,5.20375264520509,0.000880103701149437,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00567578379477272,3,"JBA","Spring"
"152","Pum","PFHxS",8310.3103083275,0.667933721671114,0.215749168132945,0.724299011089558,0.0021538987924183,0.00258513275698486,0.0042197438637634,0.0865251184679861,0.310930083040445,NA,0.445081035353376,2.13137734997393,0.007467088932829,0.172249950622441,0.824860225732406,0.00288982364515257,5.20375264520509,0.000880103701149437,1.09488387066336,3.9196172407129,NA,NA,NA,NA,8.4995364796638,3.92939524220686,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00567578379477272,3,"JBA","Spring"
"153","Pum","PFNA",2944.03238563902,0.0110817535161972,0.0588944613034837,4.44756266176639,0.0195853017815226,0.00342043343027851,0.0042197438637634,0.0809428527603741,0.0427765800567607,NA,0.0295720758993223,0.0944567268507856,0.00190683428387577,0.234818964637803,0.750039695477909,0.0151413398842872,5.20375264520509,0.000880103701149437,2.42433409690168,3.46894258312027,NA,NA,NA,NA,0.244765853952822,2.38875083147103,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00567578379477272,3,"JBA","Spring"
"154","Pum","PFOA",2252.02788197523,0.202789475426078,0.135629398525302,0.620299758273201,0.00588787717907582,0.000764605859913017,0.0042197438637634,0.0213986852125127,0.0771108451673552,NA,0.100632210069716,0.071862646928,0.00116091632184214,0.579492453064227,0.4138223887078,0.00668515822797233,5.20375264520509,0.000880103701149437,1.04552835134835,3.35257376313891,NA,NA,NA,NA,0.457081868745272,2.65999399429293,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00567578379477272,3,"JBA","Spring"
"155","Pum","PFOS",932390.743097055,0.651405727741774,0.852379937645479,62.0299758273202,0.0589768169286875,0.00510914288579533,0.0042197438637634,0.111800377088563,0.0838568046594424,NA,16.1626726182401,61.9865172325414,0.038118559380596,0.206717342582666,0.792795128684657,0.00048752873267654,5.20375264520509,0.000880103701149437,3.15574638018371,5.96959795313487,NA,NA,NA,NA,493.298829326815,5.69311008481647,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00567578379477272,3,"JBA","Spring"
"156","Pum","PFUA",0,0,0,140.458998099899,0.0596166275378866,0.00592708885428857,0.0042197438637634,0.116297202241917,0.0704800327687419,NA,0,0,0,NA,NA,NA,5.20375264520509,0.000880103701149437,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00567578379477272,3,"JBA","Spring"
"157","Swa","PFDA",0,0,0,43.4637818178757,0.0567516130979505,0.00430704991274943,0.00486174075607736,0.112085811487237,0.0759675589325338,NA,0,0,0,NA,NA,NA,3.28415085226355,0.000482097182572771,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00279574340868276,3,"JBA","Spring"
"158","Swa","PFHxS",6094.20735983878,0.667933721671114,0.215749168132945,0.928010476651941,0.00275968987173585,0.00269998714929218,0.00486174075607736,0.0962213581690436,0.39722314321899,NA,0.570261532106322,1.84011883180634,0.0103798389907966,0.235571260392644,0.76014089689648,0.00428784271087531,3.28415085226355,0.000482097182572771,0.960183857274212,3.78491722732375,NA,NA,NA,NA,34.4268149817194,4.53689684553803,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00279574340868276,3,"JBA","Spring"
"159","Swa","PFNA",2636.57306604611,0.0110817535161972,0.0588944613034837,5.69845420536527,0.0250937319578855,0.00332576739979905,0.00486174075607736,0.0900135286097505,0.0532061391030799,NA,0.0378893189563172,0.0997419052124177,0.00265064913874849,0.270094190097303,0.711010644930537,0.0188951649721596,3.28415085226355,0.000482097182572771,2.37643132500397,3.42103981122256,NA,NA,NA,NA,4.28745080207245,3.63219914960802,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00279574340868276,3,"JBA","Spring"
"160","Swa","PFOA",1907.16998763871,0.202789475426078,0.135629398525302,0.794761093869587,0.00754386189096511,0.00076978987398104,0.00486174075607736,0.0237966799772904,0.098043838794381,NA,0.128935348251896,0.0564371538735267,0.00161376469610949,0.689544480691501,0.301825127764024,0.00863039154447497,3.28415085226355,0.000482097182572771,0.973343992007077,3.28038940379764,NA,NA,NA,NA,6.14806552982711,3.78873848782749,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00279574340868276,3,"JBA","Spring"
"161","Swa","PFOS",686170.779577227,0.651405727741774,0.852379937645479,79.4761093869587,0.0755642395632625,0.00484515407627686,0.00486174075607736,0.124329030895843,0.105196033384935,NA,20.7084771493187,51.4209793010527,0.0529877858012608,0.286890771966143,0.71237514668815,0.000734081345706316,3.28415085226355,0.000482097182572771,3.02258064683345,5.83643221978461,NA,NA,NA,NA,2094.98581574196,6.32118108688902,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00279574340868276,3,"JBA","Spring"
"162","Swa","PFUA",0,0,0,179.963550662123,0.0763839989986878,0.00557768923142796,0.00486174075607736,0.129329782485274,0.0877415398616477,NA,0,0,0,NA,NA,NA,3.28415085226355,0.000482097182572771,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.00279574340868276,3,"JBA","Spring"
"163","Bas","PFUA",0,0,0,157.194997483884,0.066720080184186,0.0078006259565348,0.00364372123052693,0.153058440118419,0.0789663810792404,NA,0,0,0,NA,NA,NA,12.1313891893878,0.00241282930747452,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118230786829254,1,"JBA","Summer"
"164","Bas","PFOA",4688.85902572891,0.422809484757786,0.187328736024771,0.694209842445683,0.00658943072975617,0.00100629574888869,0.00364372123052693,0.028162752981789,0.0853705434189286,NA,0.234814804638594,0.16442049981882,0.00105513858381128,0.58661106883936,0.410752998671733,0.00263593248890685,12.1313891893878,0.00241282930747452,1.04492245438464,3.67106717552657,NA,NA,NA,NA,0.656591647508321,2.81729535377541,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118230786829254,1,"JBA","Summer"
"165","Bas","PFOS",1162233.94046324,1.04910740870167,1.86641139189526,69.4209842445683,0.0660040347298985,0.00672412943189527,0.00364372123052693,0.14714018043384,0.0937759343509506,NA,29.1320275561355,79.8026213233983,0.0549248217934487,0.267291875422583,0.732204178925295,0.000503945652122317,12.1313891893878,0.00241282930747452,3.04447359990648,6.06529355389459,NA,NA,NA,NA,1674.69354246743,6.22393534570592,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118230786829254,1,"JBA","Summer"
"166","Bas","PFDA",0,0,0,37.9648492617734,0.0495715362656282,0.00589285542604772,0.00364372123052693,0.13265064810263,0.0678841263159733,NA,0,0,0,NA,NA,NA,12.1313891893878,0.00241282930747452,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118230786829254,1,"JBA","Summer"
"167","Bas","PFHxS",16447.74258099,1.23382916065977,0.456115314722992,0.810600835589217,0.0024105405836223,0.00340228638054473,0.00364372123052693,0.113875479448104,0.347408403076315,NA,0.920131512716739,4.78356440152575,0.0103880700295407,0.161028699481736,0.837153324083523,0.00181797643474155,12.1313891893878,0.00241282930747452,1.12485127008193,4.21610630034713,NA,NA,NA,NA,33.3019992024871,4.52247030607528,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118230786829254,1,"JBA","Summer"
"168","Bas","PFNA",2723.85388832669,0.0155868283419311,0.0326496840086766,4.97749956132062,0.021918933681115,0.0045016233862471,0.00364372123052693,0.106528674322419,0.047468327256519,NA,0.0465500587406051,0.08205110351853,0.000695625510898042,0.360024866382597,0.634595065613431,0.00538006800397299,12.1313891893878,0.00241282930747452,2.24242605511,3.43518380764774,NA,NA,NA,NA,1.17584667935735,3.07035069703771,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118230786829254,1,"JBA","Summer"
"169","Dac","PFNA",1786.65662802327,0.0155868283419311,0.0326496840086766,4.9801750194304,0.0219307153373768,0.00113158858822574,0.00364484026639496,0.106553210673631,0.0441205480090972,NA,0.046575079884381,0.0294700467212081,0.00278314292688321,0.59084234831763,0.373851245194064,0.0353064064883059,12.1192885200721,0.0024096825421213,2.05928334228256,3.2520410948203,NA,NA,NA,NA,3.701928909298,3.56842807443956,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118049402644476,1,"JBA","Summer"
"170","Dac","PFOA",3773.77429429216,0.422809484757786,0.187328736024771,0.694582987501745,0.00659297261773979,0.000190582720267734,0.00364484026639496,0.0281692396033738,0.0845993375539751,NA,0.234941020053709,0.0800962588818842,0.00422152643974316,0.735895192546062,0.250881910015666,0.0132228974382715,12.1192885200721,0.0024096825421213,0.950631200740317,3.57677592188225,NA,NA,NA,NA,3.28762305456673,3.51688201729071,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118049402644476,1,"JBA","Summer"
"171","Dac","PFDA",0,0,0,37.9852557655998,0.0495981814851972,0.00159151381711146,0.00364484026639496,0.132681201030384,0.0636152661615248,NA,0,0,0,NA,NA,NA,12.1192885200721,0.0024096825421213,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118049402644476,1,"JBA","Summer"
"172","Dac","PFHxS",8202.62015028998,1.23382916065977,0.456115314722992,0.811036542022266,0.00241183627441522,0.000413938683202966,0.00364484026639496,0.113901707961468,0.344604122764709,NA,0.920626093035116,1.86446877752822,0.0415618506994651,0.325694339220585,0.659602124128916,0.0147035366504983,12.1192885200721,0.0024096825421213,0.822697570295564,3.91395260056077,NA,NA,NA,NA,37.0041108771894,4.5682499735834,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118049402644476,1,"JBA","Summer"
"173","Dac","PFUA",0,0,0,157.279491440267,0.0667559429255916,0.00239970368786991,0.00364484026639496,0.153093693496597,0.0736028716463605,NA,0,0,0,NA,NA,NA,12.1192885200721,0.0024096825421213,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118049402644476,1,"JBA","Summer"
"174","Dac","PFOS",445273.945191832,1.04910740870167,1.86641139189526,69.4582987501745,0.066039512589378,0.00198048678259423,0.00364484026639496,0.147174070681395,0.0890782434554669,NA,29.1476863258489,10.2967846786362,0.219749889689084,0.734860931810968,0.259598813401843,0.00554025478718933,12.1192885200721,0.0024096825421213,2.62780732953192,5.64862728352003,NA,NA,NA,NA,835.930852252059,5.92217035432013,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0118049402644476,1,"JBA","Summer"
"175","Dar","PFUA",0,0,0,227.560602500737,0.0965861629735864,0.00843397745913218,0.00450142394415813,0.179353915876132,0.110682498706146,NA,0,0,0,NA,NA,NA,6.1030232061089,0.00098255373625712,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00410872156647965,1,"JBA","Summer"
"176","Dar","PFHxS",15848.2017739636,1.23382916065977,0.456115314722992,1.17345219305211,0.00348957712612838,0.00145482525248589,0.00450142394415813,0.133439313411842,0.498675947790144,NA,1.33201237167362,6.55284555439714,0.0182591143299787,0.168542660429343,0.829146970859598,0.00231036871105895,6.1030232061089,0.00098255373625712,1.10872496159145,4.19997999185666,NA,NA,NA,NA,44.4,4.64738297011462,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00410872156647965,1,"JBA","Summer"
"177","Dar","PFOS",593451.379329448,1.04910740870167,1.86641139189526,100.496079733757,0.095549592232763,0.00696060141380859,0.00450142394415813,0.172418897795588,0.132206286189419,NA,42.1724727176637,36.1889887989634,0.0965413785071132,0.537516520450192,0.461252994768846,0.00123048478096172,6.1030232061089,0.00098255373625712,2.75256518959923,5.77338514358734,NA,NA,NA,NA,662,5.8208579894397,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00410872156647965,1,"JBA","Summer"
"178","Dar","PFDA",0,0,0,54.9591533454783,0.0717613717996977,0.00559352045307317,0.00450142394415813,0.155440060425981,0.0945607592606829,NA,0,0,0,NA,NA,NA,6.1030232061089,0.00098255373625712,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00410872156647965,1,"JBA","Summer"
"179","Dar","PFNA",2632.6519766173,0.0155868283419311,0.0326496840086766,7.20559061834907,0.0317305628963137,0.00397707129190545,0.00450142394415813,0.124830325449788,0.065403726731066,NA,0.0673873824422617,0.103575166810226,0.00122270120419075,0.391365591788689,0.601533328409482,0.00710107980182876,6.1030232061089,0.00098255373625712,2.2276356988112,3.42039345134894,NA,NA,NA,NA,2.69,3.42975228000241,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00410872156647965,1,"JBA","Summer"
